MonthNumber,Month,Month full,Rainfall (mm),Mean temperature (C),Share of annual rainfall (%),Wettest month,Municipality,Province
1,01 Jan,January,5.64,26.39,0.2,No,Olongapo City,Zambales
2,02 Feb,February,6.49,26.96,0.2,No,Olongapo City,Zambales
3,03 Mar,March,14.34,28.17,0.4,No,Olongapo City,Zambales
4,04 Apr,April,24.06,29.41,0.7,No,Olongapo City,Zambales
5,05 May,May,233.8,29.14,6.9,No,Olongapo City,Zambales
6,06 Jun,June,506.8,28.15,15.0,No,Olongapo City,Zambales
7,07 Jul,July,788.38,27.37,23.3,No,Olongapo City,Zambales
8,08 Aug,August,865.97,27.09,25.6,Yes,Olongapo City,Zambales
9,09 Sep,September,632.31,27.25,18.7,No,Olongapo City,Zambales
10,10 Oct,October,202.11,27.61,6.0,No,Olongapo City,Zambales
11,11 Nov,November,69.87,27.49,2.1,No,Olongapo City,Zambales
12,12 Dec,December,35.98,26.88,1.1,No,Olongapo City,Zambales
